0.0000	0.3187830000
0.2000	0.3199000000
0.4000	0.3210170000
0.6000	0.3221340000
0.8000	0.3232510000
1.0000	0.3243680000
1.2000	0.3254850000
1.4000	0.3266020000
1.6000	0.3277190000
1.8000	0.3288360000
2.0000	0.3299530000
2.2000	0.3310720000
2.4000	0.3322360000
2.6000	0.3334920000
2.8000	0.3348420000
3.0000	0.3362830000
3.2000	0.3378110000
3.4000	0.3394240000
3.6000	0.3411200000
3.8000	0.3428960000
4.0000	0.3447500000
4.2000	0.3466780000
4.4000	0.3486790000
4.6000	0.3507490000
4.8000	0.3528860000
5.0000	0.3550860000
5.2000	0.3573470000
5.4000	0.3596670000
5.6000	0.3620410000
5.8000	0.3644690000
6.0000	0.3669450000
6.2000	0.3694690000
6.4000	0.3720360000
6.6000	0.3746450000
6.8000	0.3772930000
7.0000	0.3799760000
7.2000	0.3826920000
7.4000	0.3854390000
7.6000	0.3882140000
7.8000	0.3910150000
8.0000	0.3938390000
8.2000	0.3966840000
8.4000	0.3995470000
8.6000	0.4024260000
8.8000	0.4053190000
9.0000	0.4082240000
9.2000	0.4111390000
9.4000	0.4140610000
9.6000	0.4169880000
9.8000	0.4199190000
10.0000	0.4228520000
10.2000	0.4257850000
10.4000	0.4287160000
10.6000	0.4316430000
10.8000	0.4345650000
11.0000	0.4374800000
11.2000	0.4403870000
11.4000	0.4432840000
11.6000	0.4461690000
11.8000	0.4490420000
12.0000	0.4519010000
12.2000	0.4547440000
12.4000	0.4575710000
12.6000	0.4603790000
12.8000	0.4631690000
13.0000	0.4659390000
13.2000	0.4686870000
13.4000	0.4714140000
13.6000	0.4741170000
13.8000	0.4767970000
14.0000	0.4794510000
14.2000	0.4820800000
14.4000	0.4846830000
14.6000	0.4872580000
14.8000	0.4898060000
15.0000	0.4923240000
15.2000	0.4948140000
15.4000	0.4972740000
15.6000	0.4997030000
15.8000	0.5021020000
16.0000	0.5044690000
16.2000	0.5068050000
16.4000	0.5091070000
16.6000	0.5113730000
16.8000	0.5136550000
17.0000	0.5159970000
17.2000	0.5181260000
17.4000	0.5199880000
17.6000	0.5216710000
17.8000	0.5232240000
18.0000	0.5246760000
18.2000	0.5260480000
18.4000	0.5273540000
18.6000	0.5286040000
18.8000	0.5298080000
19.0000	0.5309730000
19.2000	0.5321030000
19.4000	0.5332040000
19.6000	0.5342780000
19.8000	0.5353290000
20.0000	0.5363590000
20.2000	0.5373710000
20.4000	0.5383670000
20.6000	0.5393480000
20.8000	0.5403150000
21.0000	0.5412700000
21.2000	0.5422140000
21.4000	0.5431470000
21.6000	0.5440720000
21.8000	0.5449880000
22.0000	0.5458960000
22.2000	0.5467970000
22.4000	0.5476910000
22.6000	0.5485790000
22.8000	0.5494620000
23.0000	0.5503390000
23.2000	0.5512110000
23.4000	0.5520790000
23.6000	0.5529420000
23.8000	0.5538010000
24.0000	0.5546570000
24.2000	0.5555090000
24.4000	0.5563580000
24.6000	0.5572040000
24.8000	0.5580480000
25.0000	0.5588880000
25.2000	0.5597260000
25.4000	0.5605620000
25.6000	0.5613960000
25.8000	0.5622270000
26.0000	0.5630570000
26.2000	0.5638850000
26.4000	0.5647110000
26.6000	0.5655350000
26.8000	0.5663580000
27.0000	0.5671790000
27.2000	0.5680000000
27.4000	0.5688180000
